id,title,author,year,publisher
0446610801,TheIllMadeMuteTheBitterbyndeBook1,CeciliaDartThornton,2000,Aspect
0440213320,DeadlockVIWarshawskiNovelsPaperback,SARAPARETSKY,1990,Dell
0140620990,TheChristmasBooksPenguinPopularClassics,CharlesDickens,1990,PenguinBooksLtd
274273807X,LeLivredesillusions,PaulAuster,2000,ActesSud
0671002538,MexicanHatKevinKerneyNovelsPaperback,MichaelMcGarrity,1990,PocketStar
8501060038,ORiodetodososBrasisUmareflexÃoembuscadeautoestimaColeÃÃoMetrÃ³poles,CarlosLessa,2000,EditoraRecord
0061007161,FirstAmongEquals,JeffreyArcher,1990,HarperTorch
0553013653,Pinball,JerzyNKosinski,1980,BantamBooks
0345387554,TheHorseYouCameInOn,MarthaGrimes,1990,BallantineBooks
0440139244,IAmtheOnlyRunningFootman,MarthaGrimes,1990,DellPublishingCompany
0811824829,52DeckSeries52WaystoCelebrateFriendship,LynnGordon,2000,ChronicleBooks
0749320346,TheBridgesofMadisonCounty,RobertJamesWaller,1990,Mandarin
0345394259,HotelParadise,MarthaGrimes,1990,BallantineBooks
0553565370,ScandalinFairHaven,CarolynGHart,1990,BantamBooks
0140150315,ThePortableThoreauPenguinClassics,HenryDavidThoreau,1970,PenguinBooks
0140481389,TheCrucibleAPlayinFourActsPenguinPlays,ArthurMiller,1970,PenguinBooks
8571647658,Achadoseperdidos,LAGarcÃaRoza,1990,CompanhiadasLetras
8535901809,UmajanelaemCopacabana,LAGarcÃaRoza,2000,CompanhiadasLetras
0671795880,BestDestinyStarTrek,DianeCarey,1990,Pocket
0440153271,TheManWithaLoadofMischief,MarthaGrimes,1990,DellPublishingCompany
0446327069,HappyAretheMeek,AndrewMGreeley,1980,WarnerBooks
0345405072,LostWorld,MichaelCrichton,1990,BallantineBooks
0553296906,BlueWillow,DEBORAHSMITH,1990,Bantam
0525934251,BastardOutofCarolina,DorothyAllison,1990,DuttonBooks
0671679155,ALMOSTHEAVEN,JudithMcNaught,1990,Pocket
0399150439,NakedPrey,JohnSandford,2000,PutnamPublishingGroup
1861976127,EatsShootsandLeavesTheZeroToleranceApproachtoPunctuation,LynneTruss,2000,ProfileBooksLtd
0345350472,BladeRunnerDoAndroidsDreamofElectricSheep,PhilipKDick,1990,DelReyBooks
0140077413,TheRansomGamePenguinCrimeFiction,HowardEngel,1980,PenguinBooksLtd
0671554271,ISHMAEL,BarbaraHambly,1980,StarTrek
1853260916,TotheLighthouse,VirginiaWoolf,1990,LbMayampAssocInc
0582275105,MoreTalesfromShakespeareLongmanFiction,CharlesLamb,1990,PenguinLongmanPublishing
0312965966,DenialFrankClevenger,KeithAblow,1990,StMartinsPaperbacks
014044534X,TheCivilizationoftheRenaissanceinItalyPenguinClassics,JacobBurckhardt,1990,PenguinBooks
0395051126,SelectionsfromRalphWaldoEmersonRiversideEditionsA13,RalphWaldoEmerson,1960,HoughtonMifflinCompany
0451176723,MitigatingCircumstances,NancyTaylorRosenberg,1990,SignetBook
0425105679,CardsontheTableHerculePoirotMysteriesPaperback,AgathaChristie,2000,BerkleyPublishingGroup
0449005828,BedfordSquareCharlotteampThomasPittNovelsPaperback,AnnePerry,2000,BallantineBooks
0451407830,TheBurglarintheLibraryABernieRhodenbarrMysteryBernieRhodenbarrMysteriesPaperback,LawrenceBlock,1990,SignetBook
0553275569,TheRightStuff,TomWolfe,1980,Bantam
0140295569,HighFidelity,NickHornby,2000,PenguinBooksLtd
0380732661,TheRitualBathPeterDeckerampRinaLazarusNovelsPaperback,FayeKellerman,1990,Avon
0515118559,TrueBetrayals,NoraRoberts,1990,JoveBooks
0446340952,FletchWon,GregoryMcDonald,1980,WarnerBooks
0553564978,VenusEnvy,RitaMaeBrown,1990,BantamBooks
0451167538,DifferentSeasonsSignet,StephenKing,2000,SignetBook
0061093327,LowCountry,AnneRiversSiddons,1990,HarperTorch
0140621393,JourneytotheCentreoftheEarthPenguinPopularClassics,JulesVerne,1990,PenguinBooksLtd
1858284422,TheRoughGuideInternetInternetRoughGuides2000,AngusJKennedy,1990,RoughGuidesLimited
8520912427,DiarioDoFarolRomance,JooaoPaulodeAlmeidMagalhhaes,2000,EditoraNovaFronteira
1401039081,KillerAsylum,DavidRWilliams,2000,XlibrisCorporation
0571173004,Rain,KirstyGunn,0,FaberFaberInc
0380713608,AMorningforFlamingos,JamesLBurke,1990,Avon
0061091316,LostBoys,OrsonScottCard,1990,HarperTorch
0380767600,LoverintheRough,ElizabethLowell,1990,Avon
0441748600,ToSailBeyondtheSunset,RobertHeinlein,1990,AceBooks
1853267805,THEORIGINOFSPECIES,CharlesDarwin,1990,NTCContemporaryPublishingCompany
044023476X,BitterMedicine,SaraParetsky,1990,DellPublishingCompany
0553351397,PeaceIsEveryStepThePathofMindfulnessinEverydayLife,ThichNhatHahn,1990,RandomHouse
0440129389,GOODMOTHERTHE,SueMiller,1980,Dell
0060187115,ChocolateFromSimpleCookiestoExtravagantShowstoppers,NickMalgieri,1990,HarperCollinsPublishers
0898158699,TheVillageBakersWifeTheDessertsandPastriesThatMadeGaylesFamous,JoeOrtiz,1990,TenSpeedPress
0517884941,MoosewoodRestaurantLowFatFavoritesFlavorfulRecipesforHealthfulMeals,PamKrauss,1990,ClarksonNPotterPublishers
0679877894,MySoCalledLife,CatherineClark,1990,BullsEyePublishing
0380713284,TheBodyintheBelfryAFaithFairchildMystery,KatherineHallPage,1990,Avon
0553569783,Heartstone,PHILLIPMMARGOLIN,1990,Bantam
0140258345,AfterRain,WilliamTrevor,1990,PenguinBooks
0671744585,TheInvitation,JudeDeveraux,1990,Pocket
8525008044,PauBrasilObrascompletasdeOswalddeAndrade,OswalddeAndrade,1990,EditoraGlobo
8530802152,Oretornoeterno,RubemAAlves,1990,PapirusEditora
8501057703,OViajanteImovelMachadodeAssisEORiodeJaneirodeSeuTempo,LucianoTrigo,2000,EditoraRecord
8570411693,PolÃticaerecuperaÃÃoeconÃmicaemMinasGeraisHumanitas,OtÃvioSoaresDulci,1990,EditoraUFMG
852600025X,OsmelhorespoemasdeJoÃoCabraldeMeloNetoOsMelhorespoemas,JoÃoCabraldeMeloNeto,1980,GlobalEditora
8503003414,Meninodeengenho,JosÃLinsdoRÃªgo,1990,JOlympioEditora
8535400915,Secretamirada,LyaFettLuft,1990,EditoraMandarim
0553282085,ALittleClassonMurder,CarolynGHart,1980,BantamBooks
0440181275,AStrangerIsWatching,MaryHigginsClark,1990,DellPublishingCompany
055376196X,DancingintheLight,ShirleyMacLaine,1980,BantamBooks
0440217490,ADangerousFortune,KenFollett,1990,Island
0393315819,EcstasyThreeTalesofChemicalRomance,IrvineWelsh,1990,WWNortonampCompany
0140028420,Millstone,MargaretDrabble,0,PenguinPutnammass
0451521943,Ivanhoe,SirWalterScott,1980,SignetBook
0786212527,BluebeardsEggThorndikeLargePrintBasicSeries,MargaretAtwood,1990,ThorndikePress
0609803115,SeinfeldTheTotallyUnauthorizedTributeNotThatTheresAnythingWrongWithThat,DavidWild,1990,RandomHouseInc
1573223565,Songbook,NickHornby,2000,RiverheadBooks
0679730753,TheNewGothicACollectionofContemporaryGothicFiction,BradfordMorrow,1990,VintageBooksUSA
0307103439,JustBeNiceandSayYoureSorrySuperShapeBookPooh,CatherineMcCafferty,1990,GoldenBooksPublishingCompany
0192838717,TheRedandtheBlackAChronicleoftheNineteenthCenturyOxfordWorldsClassics,Stendhal,1990,OxfordUniversityPress
2253038040,LaMaisonAuxEsprits,IsabelAllende,0,LivreDePocheFrench
2290302155,Deboutlesmorts,FredVargas,2000,Jailu
155166528X,VeiledJourney,NellBrien,1990,Mira
0689716230,DragonsMilkDragonChronicles,SusanFletcher,1990,Aladdin
0345423496,3001TheFinalOdyssey,ArthurCClarke,1990,DelReyBooks
0486270696,TheMysteriousStrangerandOtherStoriesDoverThriftEditions,MarkTwain,1990,DoverPublications
0395670292,LostMoonThePerilousVoyageofApollo13,JimLovell,1990,HoughtonMifflinCo
0804105537,StormingIntrepid,PayneHarrison,1990,IvyBooks
0345345061,TheTolkienReader,JRRTolkien,1980,DelReyBooks
0192815032,PrideandPrejudice,JaneAusten,1980,OxfordUniversityPress
0380774194,Blameless,BarbaraShapiro,1990,HarperMassMarketPaperbacksMm
0425111830,SearchtheShadows,BarbaraMichaels,1990,BerkleyPublishingGroup
0571117422,TranslationsFaberPaperbacks,BrianFriel,1990,FaberampFaber
0380790033,DeathinParadiseHenrieOMysteriesPaperback,CarolynHart,1990,Avon
0671036556,WaitUntilDark,AndreaKane,2000,Pocket
0451184327,FirstOffense,NancyTaylorRosenberg,1990,SignetBook
0440211921,Predator,JackOlsen,1990,DellPublishingCompany
0440234999,ShakespearesChristmasALilyBardMysteryLilyBardMysteries,CHARLAINEHARRIS,1990,Dell
067180720X,CURTAIN,AgathaChristie,1970,Pocket
0671643363,MARRIAGEMURDER,NancyPickard,1980,Pocket
0345438663,TheConversationPiece2ANewGenerationofQuestions,BretNicholaus,2000,BallantineBooks
0671013963,IntotheVoidStarTrekNewFrontierNo2,PeterDavid,1990,StarTrek
0440166462,OstermanWeekend,RobertLudlum,0,BantamDoubledayDell
0446360872,TheFifthProfession,DavidMorrell,1990,WarnerBooks
0440204488,AtDeathsDoor,RobertBarnard,1980,DellPublishingCompany
0375414517,AngelRockVintageContemporaries,DARRENWILLIAMS,2000,Knopf
0440102804,TheAnodyneNecklace,MarthaGrimes,1990,Dell
0312958919,DeathByRhubarbWhenHerExHusbandsNewGirlfriendIsServedADeadlyDinnerADishyChefTurnsSleuthToSaveHerRestaurantAHeavenLeeCulinaryMystery,LouJaneTemple,1990,StMartinsPaperbacks
0003701387,AirportInternationalLevel4IntermediateNelsonReaders,BrianMoynahan,1980,PenguinLongmanPublishing
0451180216,InterestofJustice,NancyTaylorRosenberg,1990,SignetBook
0671746723,DirkGentlysHolisticDetectiveAgency,DouglasAdams,1990,PocketBooks
0312951647,InthePresenceofEnemies,WilliamJCoughlin,1990,StMartinsPress
1560765836,BeforetheMaskDragonlanceSagaVillainsSeriesVolume1,MichaelWilliams,1990,WizardsoftheCoast
006000942X,HowtoReadLiteratureLikeaProfessorALivelyandEntertainingGuidetoReadingBetweentheLines,ThomasCFoster,2000,PerennialCurrents
0300076754,WebStyleGuideBasicDesignPrinciplesforCreatingWebSites,PatrickJLynch,1990,YaleUniversityPress
0140445560,TheOdysseyPenguinClassics,Homer,1990,PenguinBooks
0679772669,IntheSkinofaLionANovel,MichaelOndaatje,1990,VintageBooksUSA
0671707728,PRIMEDIRECTIVESTARTREKStarTrek,JudithReevesStevens,1990,StarTrek
0786889284,BeyondRecognition,RidleyPearson,1990,Hyperion
0140622454,AWomanofNoImportancePenguinPopularClassics,OscarWilde,2000,PenguinBooksLtd
0425167097,Toxin,RobinCook,1990,BerkleyPubGroup
0929654668,LavieParisienne,JamesJennings,1990,BlueMoonBooks
0671755862,LIVEFROMTHEBATTLEFIELDFROMVIETNAMBAGHDAD35YRSINSIDEWORLDSWARZONES,PeterArnett,1990,SimonampSchuster
1883601126,TheLinuxBible,MattWelsh,1990,YggdrasilComputingInc
0446359882,Homeplace,DorothyGarlock,1990,WarnerBooks
0446353337,TheDeedsoftheDisturber,ElizabethPeters,1990,WarnerBooks
0804111332,ProbableCause,GrifStockley,1990,FawcettBooks
1551669218,ProspectStreet,EmilieRichards,2000,Mira
0440206308,ExtenuatingCircumstances,JonathanValin,1990,DellPublishingCompany
0671785885,BrownEyedGirl,MariahStewart,2000,Pocket
0486290301,TheMetamorphosisandOtherStoriesDoverThriftEditions,FranzKafka,1990,DoverPublications
1841952753,Happiness,WillFerguson,2000,CanongateBooks
0446360317,StValentinesNight,AndrewMGreeley,1990,WarnerBooks
0451523628,TheHouseofMirthPenguinGreatBooksofthe20thCentury,EdithWharton,1990,SignetClassics
0061092827,ShadesofGrace,BarbaraDelinsky,1990,HarperTorch
0449000613,RoseCottage,MaryStewart,1990,IvyBooks
0812507584,TrojanGold,ElizabethPeters,1980,TorBooks
0140440100,AdventuresofDonQuixoteClassicsS,MiguelDeCervantes,1980,PenguinBooks
0671644459,Awakening,JudeDeveraux,1980,Pocket
0812583418,AngelFire,AndrewMGreeley,2000,TorBooks
0446306061,SkullBeneaththeSkin,PDJames,1980,WarnerBooksCoLittleBr
0553280732,JemimaShoresFirstCase,AntoniaFraser,1980,BantamBooks
2742705724,MrVertigo,PaulAuster,1990,ActesSud
0451165209,TheRichestManinBabylon,GeorgeSClason,1990,SignetBook
0140440925,SirGawainandtheGreenKnightPenguinClassicsL92,BrianStone,1950,PenguinBooks
8506000130,Omeninomaluquinho,Ziraldo,1980,Melhoramentos
0440119383,TheDeerLeap,MarthaGrimes,1990,DellPublishingCompany
0553236210,Nova,SamuelRDelany,1990,SpectraBooks
0872860744,NotesofaDirtyOldMan,CharlesBukowski,1980,CityLightsPublishers
0671869094,SHADOWSONTHESUNSTARTREKStarTrek,MichaelJanFriedman,1990,StarTrek
0312974248,DoYouPromiseNottoTell,MaryJaneClark,2000,StMartinsPaperbacks
0140482091,TheImportanceofBeingEarnestandOtherPlays,OscarWilde,1980,PenguinBooks
0445408111,NotAsFarAsVelma,NicholasFreeling,1990,WarnerBooks
0465001106,TheAlienIQTestAreWeUptotheChallenge,CliffordAPickover,1990,Harpercollins
8571643806,GalantesmemÃ³riaseadmirÃveisaventurasdovirtuosoconselheiroGomesoChalaÃa,JosÃRobertoTorero,1990,CompanhiadasLetras
0380013924,SatanicRituals,AntonLaVey,1970,Avon
0553263153,BobbyFischerTeachesChess,BobbyFischer,1990,BantamBooks
0553247786,MiracleWorker,WilliamGibson,1980,BantamBooks
0553137492,BlackHolesandWarpedSpacetime,WilliamKaufmann,0,BantamDoubledayDell
0425125505,TinctureofDeath,RayHarrison,1990,BerkleyPubGroup
2253004359,JaneEyre,CharlotteBrontÃÂ,1990,LGF
055305340X,ABriefHistoryofTimeFromtheBigBangtoBlackHoles,StephenWHawking,1980,Bantam
0553287346,WellSchooledinMurder,ElizabethGeorge,1990,BantamBooks
2246615011,Baudolino,UmbertoEco,2000,Grasset
0971904774,Songbook,NickHornby,2000,McSweeneysBooks
0671701835,BATTLESTATIONSST31StarTrekNumberedPaperback,DianeLCarey,1980,StarTrek
0140184929,BrightonRockTwentiethCenturyClassics,GrahamGreene,1990,PenguinBooks
0879755008,AnEnquiryConcerningHumanUnderstandingGreatBooksinPhilosophy,DavidHume,1980,PrometheusBooks
0553582372,APlaceofHiding,ELIZABETHGEORGE,2000,Bantam
0553212087,HowardsEnd,EMForster,1980,BantamBooks
0515107263,HappyAretheMerciful,AndrewMGreeley,1990,JoveBooks
0553272225,SomethingWicked,CarolynGHart,1980,Bantam
0380569523,CityPrimevalCo,ElmoreLeonard,1980,Avon
1879639815,MotivatingStudentsWhoDontCareSuccessfulTechniquesforEducators,AllenNMendler,2000,NationalEducationalService
051510843X,WallflowerAJanekNovel,WilliamBayer,1990,JoveBooks
0312959834,DyingtoFlyFishAMaxAddamsFlyFishingMysteryDeadLetterMysteries,DavidLeitz,1990,StMartinsPrMm
0804119716,OutofControl,SuzanneBrockmann,2000,BallantineBooks
185326007X,WomeninLoveWordsworthClassics,DHLawrence,1990,NTCContemporaryPublishingCompany
1893224546,TheTheoryofEverythingTheOriginandFateoftheUniverse,SWHawking,2000,NewMillenniumPress
0684825546,ZORBATHEGREEK,NikosKazantzakis,1990,Touchstone
0679724346,TaoTeChingTextOnly,Laozi,1980,VintageBooksUSA
2234054036,LaGrammaireestunechansondouce,ErikOrsenna,2000,Stock
2877304892,JevousÃÂcris,InoueHisashi,2000,PhilippePicquier
0140621237,KingsSolomonsMinesPenguinPopularClassics,RHaggard,1990,PenguinBooksLtd
8501052981,OFantasma,DanielleSteel,0,LusoBrazilianBooks
006101141X,Homeplace,AnneRiversSiddons,1990,HarperTorch
1853260304,AMidsummerNightsDreamWordsworthCollection,WilliamShakespeare,1990,NTCContemporaryPublishingCompany
067101465X,DujoniansHoardStarTrekTheNextGenerationTheCaptainsTableBook2,MichaelJanFriedman,1990,StarTrek
0452285186,TheBookofBunnySuicides,AndyRiley,2000,PlumePlume
8571640599,BocadoinfernoRomance,AnaMariaMiranda,1980,CompanhiadasLetras
0374384436,AWindintheDoor,MadeleineLEngle,1970,FarrarStrausGiroux
8535900586,BorgeseosorangotangoseternosLiteraturaoumorte,LuÃsFernandoVerÃssimo,2000,CompanhiadasLetras
1559613874,AngelsintheMirrorVoodooMusicofHaitiMusicalExpeditions,ElizabethAMcAlister,1990,EllipsisArts
0671013971,TheTwoFrontWarStarTrekNewFrontierNo3,PeterDavid,1990,StarTrek
0671667351,WOUNDEDSKYSTARTREK13,DianeDuane,1980,StarTrek
1881098184,TheWitchesAlmanacSpring2002toSpring2003WitchesAlmanac20022003,ElizabethPepper,2000,WitchesAlmanacLtd
0345365259,BouquetofThorns,JohnSherwood,1990,BallantineBooks
0451097874,Flesh,PhilipJoseFarmer,1980,NewAmericanLibrary
0345419685,TheFabulousRiverboatRiverworldSagaBook2,PhilipJoseFarmer,1990,DelReyBooks
0140435387,JudetheObscurePenguinClassics,ThomasHardy,1990,PenguinBooks
0684825309,SALTDANCERS,UrsulaHegi,1990,ScribnerPaperFiction
0380802090,Hunted,JamesAlanGardner,2000,Eos
2266023039,LaNuitdestemps,RenÃÂBarjavel,1980,Pocket
1857996097,TheNecklacePhoenix60pPaperbacks,GuydeMaupassant,1990,OrionPublishingCo
0312929587,Undercurrents,RidleyPearson,1990,StMartinsPress
0380713292,TheBodyintheKelpAFaithFairchildMystery,KatherineHallPage,1990,Avon
0425140067,CorpseintheKitchen,SarahJMason,1990,BerkleyPubGroup
044016754X,Overload,ArthurHailey,1990,DellPublishingCompany
1565924207,PalmPilotTheUltimateGuideFirstEdition,DavidPogue,1990,OReilly
8525404683,DicionÃriodoviajanteinsÃ³lito,MoacyrScliar,1990,LampPMEditores
156245028X,CheatnotesonLifeLessonsfromtheClassroomofLife,DonnaBlaurock,1990,GreatQuotations
0345365283,ADeathforaDreamer,EXGiroux,1990,BallantineBooks
0425149331,DeadMansThoughts,CarolynWheat,1990,BerkleyPubGroup
0553574973,TheDepthsofTime,RogerMacBrideAllen,2000,BantamBooks
0451180682,MurderforFather,MartinHGreenberg,1990,NewAmerLibraryMm
0743442539,TheSpyWhoCameInfromtheCold,JohnleCarre,2000,Scribner
0345344448,MartianTimeSlip,PhilipKDick,1990,DelReyBooks
0345325850,UptheLine,RobertSilverberg,1980,DelReyBooks
0553283952,TheComingoftheKingTheFirstBookofMerlin,NikolaiTolstoy,1990,SpectraBooks
0374373620,ASwiftlyTiltingPlanet,MadeleineLEngle,1970,FarrarStrausandGirouxBYR
0312852134,VanishingPoint,MichaelaRoessner,1990,StMartinsPr
0449212254,TheRavenintheForegateBrotherCadfaelMysteries,EllisPeters,1980,FawcettBooks
B000051ZUO,Triangle,SondraMarshak,0,PocketBooks
0671702831,StarTrekIVTheVoyageHomeStarTrek,VondaNMcIntyre,1980,StarTrek
067172052X,FALLENANGELS,LarryNiven,1990,Baen
1551108631,NewMexicoTheAmericaSeries,TanyaLloyd,1990,WhitecapBooks
0671014633,WarDragonsStarTrekTheCaptainsTableBook1,LAGraf,1990,StarTrek
0451459393,TheWayoftheWolfTheVampireEarthBook1,EEKnight,2000,Roc
0345298705,ShakespearesPlanet,CliffordDSimak,1980,DelReyBooks
0449130703,TheNumberoftheBeast,RobertHeinlein,1980,FawcettBooks
958704049X,Elhombreduplicado,JoseSaramago,2000,AlfaguaraEdicionesSASpain
9681500830,ElPrincipitoLittlePrince,AntonieDeSaint,1990,EditoresMexicanosUnidosSA
0671637924,ThePianoplayersAnthonyBurgess,AnthonyBurgess,1980,WashingtonSquarePress
0064470598,JacobHaveILoved,KatherinePaterson,1990,HarperTrophy
0786001674,PrizzisMoney,RichardCondon,1990,PinnacleBooks
0810835517,WorldConflictsAComprehensiveGuidetoWorldStrifeSince1945,PatrickBrogan,1990,RowmanampLittlefieldNonNBN
0451522753,LittleMen,LouisaMayAlcott,1990,SignetClassics
0440119006,DeathontheHighCs,RobertBarnard,1980,DellPublishingCompany
0801492823,FourTextsonSocratesPlatosEuthyphroApologyofSocratesandCritoandAristophanesClouds,ThomasWest,1980,CornellUnivPr
0451407946,TheOffer,CatherineCoulter,1990,SignetHistoricalRomance
0261102753,TheRoadtoMiddleEarth,TAShippey,1990,HarperCollins
0671645307,THENHANGALLTHELIARS,SarahShankman,1980,Pocket
0515121959,ExtremeInstinct,RobertWWalker,1990,JoveBooks
0060011572,AnimalLiberation,PeterSinger,2000,Ecco
0345329082,Julian,GoreVidal,1980,BallantineBooks
9681903900,ElAnoDeLAMuerteDeRicardoReisAlfaguara,JoseSaramago,1990,SantillanaPubCo
0061030155,ShiningThrough,SusanIsaacs,2000,HarperTorch
0671673181,DARKNESSFALLS,JoyceAnneSchneider,1990,Pocket
0451159292,BloodTest,JonathanKellerman,1980,SignetBook
0061082163,AloneinaCrowdHarperMonogram,GeorgiaBockoven,1990,HarperTorch
0192834770,TheSecretAgentASimpleTaleOxfordWorldsClassics,JosephConrad,1990,OxfordUniversityPress
0140621083,AgnesGreyPenguinPopularClassics,AnneBronte,1990,PenguinBooksLtd
8573022396,LuxuriaaCasaDosBudasDitososPlenospecados,JoÃoUbaldoRibeiro,1990,LusoBrazilianBooks
0380751925,TheNecronomicon,Simon,1980,Avon
0380810220,TheSugarHouseATessMonaghanMystery,LauraLippman,2000,Avon
0375718850,AshWednesdayANovelVintageContemporariesPaperback,EthanHawke,2000,VintageBooksUSA
0380798468,ButchersHillTessMonaghanMysteriesPaperback,LauraLippman,1990,Avon
0691089132,StarsandPlanetsPrincetonFieldGuides,IanRidpath,2000,PrincetonUniversityPress
8571643164,SempecadoRomance,AnaMariaMiranda,1990,CompanhiadasLetras
0553270001,DeadonArrival,DOROTHYSIMPSON,1980,Crimeline
0451522699,TheTragedyofTitusAndronicusTheLifeofTimonofAthensWithNewDramaticCriticismandanUpdatedBibliographyShakespeareWilliamWorks,WilliamShakespeare,1980,SignetClassics
3596113776,Tagebuch,AnneFrank,1990,FischerTaschenbuchVerlagGmbH
3423124776,Radetzkymarsch,JosephRoth,1990,Dtv
0517584921,ManhattanNocturneANovel,ColinHarrison,1990,CrownPublishers
2258009545,MÃmoiresintimes,GeorgesSimenon,1980,PressesdelaCitÃ
8501062669,TratadogeraldasgrandezasdoÃnfimo,ManoeldeBarros,2000,EditoraRecord
0425107507,TerminalJustice,VictorWartofsky,1980,BerkleyPubGroupMm
0812500601,Artifact,GregoryBenford,1980,TorBooks
0345418840,ThePuzzledHeartKateFanslerNovelsPaperback,AmandaCross,1990,FawcettBooks
0451177134,AClassyTouchofMurderDrJeanMontroseMysteryNo3,CFRoe,1990,SignetBook
0821748564,HappyEndings,KatherineStone,1990,KensingtonPubCorp
8525404373,ComÃdiasdavidaprivada101crÃnicasescolhidas,LuÃsFernandoVerÃssimo,1990,LampPMEditores
857164554X,EstranhosestrangeirosEPelanoite,CaioFernandoAbreu,1990,CompanhiadasLetras
0590254960,ABadBadDayMyFirstHelloReader,KirstenHall,1990,CartwheelBooks
0590483692,SoccerGameHelloReaderDONOTUSEpleasechooselevelandbinding,GraceMacCarone,1990,Scholastic
8508064624,OcÃodameianoiteContos,MarcosRey,1990,EditoraAtica
850102872X,OAmorNosTemposDoColera,GabrGarciaMarquez,0,DistribooksIntlinc
0435272527,PrideandPrejudiceIntermediateLevel,MargaretTarner,1990,DeltaSystems
8571647704,TormentosocasionaisRomance,BernadetteLyra,1990,CompanhiadasLetras
0553060996,Laspiadosas,FedericoAndahazi,1990,BantamBooks
0297167626,Lolita,VladimirNabokov,0,TrafalgarSquare
0312982526,SacredGround,BarbaraWood,2000,StMartinsPaperbacks
853361201X,AArtedaFelicidadeUmManualparaaVida,DalaiLama,2000,MartinsFontes
0380004259,DarkFiresSteveampGinnyBook2,RosemaryRogers,1990,AvonBooks
0023607807,TheaetetusMacMillanLibraryofLiberalArts,Plato,1970,PrenticeHall
0451166396,TarBaby,ToniMorrison,1980,SignetBook
850104041X,Oamornatural,CarlosDrummonddeAndrade,1990,EditoraRecord
0451180674,ABonnyCaseofMurder,CFRoe,1990,SignetBook
0671010387,WellMeetAgain,MaryHigginsClark,2000,SimonampSchusterTradeDivision
0821730630,MurderontheGlitterBox,SteveAllen,1990,ZebraBooks
0312119259,IKilledHemingwayANovel,WilliamHenderson,1990,Picador
046508138X,BasicEconomicsACitizensGuidetotheEconomy,ThomasSowell,2000,BasicBooks
0789723107,DontMakeMeThinkACommonSenseApproachtoWebUsability,SteveKrug,2000,NewRiders
0553180851,PrivateEyes,JonathanKellerman,1990,BantamBooks
0061042323,PassionandIllusion,BarbaraDelinsky,1990,HarperTorch
0449217426,RainbowintheMist,PhyllisAWhitney,1990,IvyBooks
0060808799,SilenceObserved,MichaelInnes,1980,Perennial
2221066456,LedÃsirdÃªtreinutileSouvenirsetrÃflexionsCollectionVÃcu,HugoPratt,1990,RLaffont
2266091611,VoyageaucentredelaTerre,JulesVerne,1990,Pocket
0060953500,ReinventingComicsHowImaginationandTechnologyAreRevolutionizinganArtForm,ScottMcCloud,2000,Perennial
0446386898,Watchmen,AlanMoore,1980,WarnerBooks
0521467071,TheCambridgeCompaniontoLiberationTheologyCambridgeCompanionstoReligion,ChristopherRowland,1990,CambridgeUniversityPress
0140623035,CandidePenguinPopularClassics,Voltaire,2000,PenguinBooksLtd
014043464X,MaryBartonPenguinClassics,ElizabethGaskell,1990,PenguinBooks
0141439726,BleakHousePenguinClassics,CharlesDickens,2000,PenguinBooks
2268045757,MaximesetpensÃÂesÃÂpictÃÂte,ÃÂpictÃÂte,2000,EditionsduRocher
0618139303,YTheDescentofMen,SteveJones,2000,HoughtonMifflinCompany
0195002121,TheProblemsofPhilosophy,BertrandRussell3dEarlRussell,1950,OxfordUniversityPress
0415028256,TractatusLogicoPhilosophicus,LudwigWittgenstein,1980,Routledge
0871318415,LivinginSpaceAHandbookforWorkampExplorationBeyondtheEarthsAtmosphere,GHarryStine,1990,NatlBookNetwork
0140621288,FablesPenguinPopularClassics,Aesop,1990,PenguinBooksLtd
0969000103,SadatsstrategyHistoryinthemaking,PaulEidelberg,1970,Dawn
014017186X,Dracula,BramStoker,1990,PenguinBooksLtd
089608289X,OnPowerandIdeologyTheManaguaLectures,NoamChomsky,1980,SouthEndPress
0671702688,GENEROUSDEATH,NancyPickard,1990,Pocket
0515058653,SomethingOldSomethingNew,LillianAfricano,1980,JoveBooks
8571644829,OxangÃdeBakerStreetRomance,JÃSoares,1990,CompanhiadasLetras
0671556037,SplitImage,JudyMercer,1990,Pocket
157324127X,UppityWomenoftheRenaissance,VickiLeon,1990,ConariPress
0425145425,ABiteofDeath,SusanConant,1990,BerkleyPublishingGroup
0345374266,ShadowsinBronze,LindseyDavis,1990,BallantineBooks
0446527173,GeniusAMosaicofOneHundredExemplaryCreativeMinds,HaroldBloom,2000,WarnerBooks
1410764273,BytheWhiteBookAFarAngelusNovel,RABragg,2000,Authorhouse
0553206664,MindOverMurder,WilliamXKienzle,1980,BantamBooks
0060928832,FromDawntoDecadence500YearsofWesternCulturalLife1500tothePresent,JacquesBarzun,2000,Perennial
0804118728,15MonthsInSogAWarriorsTour,ThomNicholson,1990,BallantineBooks
8586821071,CoitadinhosemalandrÃµesFlagrantesdofimdefeiradoBrasildeFHC1oe2o,RicardoKotscho,1990,CasaAmarela
0449216403,ATroubleofFools,LindaBarnes,1990,FawcettBooks
857302335X,OdemÃnioeaSrtaPrym,PauloCoelho,2000,Objetiva
039489748X,TheBerenstainBearsandtheDoubleDareFirstTimeBooks,StanBerenstain,1980,RandomHouseChildrensBooks
0671536192,UntiltheBoughBreaks,ChristineMcGuire,1990,PocketBooks
