id,country,age
50983,norway,16
50984,unitedkingdom,18
50985,usa,18
50986,ireland,44
50987,unitedkingdom,23
50988,unitedkingdom,31
50989,spain,30
50990,"newzealand""",38
50992,southafrica,32
50993,germany,35
50996,usa,70
50999,unitedkingdom,53
51001,usa,59
51005,germany,39
51007,portugal,47
51014,usa,27
51015,usa,38
51016,usa,53
51017,unitedkingdom,21
51018,spain,26
51019,usa,20
51021,usa,48
51022,unitedkingdom,63
51023,unitedkingdom,36
51026,spain,19
51027,usa,42
51028,espaã?â±a,31
51030,spain,24
51032,usa,64
51033,usa,64
51034,usa,43
51035,argentina,26
51036,germany,42
51037,usa,17
51039,australia,15
51040,unitedkingdom,21
51041,canada,15
51042,newzealand,24
51043,unitedkingdom,23
51048,usa,29
51051,switzerland,27
51053,australia,34
51054,usa,49
51055,unitedkingdom,26
51056,usa,13
51057,"spain""",13
51058,spain,34
51059,germany,21
51060,singapore,21
51061,hungary,23
51062,usa,14
51063,usa,26
51067,usa,29
51071,usa,30
51073,usa,52
51077,usa,27
51080,usa,24
51081,germany,51
51082,usa,30
51083,usa,85
51084,usa,33
51087,unitedkingdom,33
51089,spain,25
51090,usa,49
51091,usa,46
51092,unitedkingdom,64
51096,canada,46
51097,usa,40
51099,ireland,58
51100,usa,25
51103,italy,103
51105,germany,31
51108,usa,55
51109,netherlands,22
51110,italy,32
51111,canada,47
51112,canada,21
51114,usa,19
51117,italy,57
51120,usa,44
51125,usa,37
51126,,24
51127,netherlands,38
51131,usa,49
51135,unitedkingdom,36
51137,germany,43
51138,spain,16
51139,spain,48
51142,kuwait,22
51143,portugal,26
51144,mexico,28
51145,unitedkingdom,18
51146,canada,33
51147,spain,26
51148,spain,22
51152,usa,27
51153,canada,18
51156,italy,24
51158,unitedkingdom,18
51161,italy,38
51162,spain,27
51165,canada,35
51166,italy,28
51167,germany,27
51168,canada,25
51169,usa,25
51170,canada,15
51171,usa,29
51172,newzealand,29
51173,usa,48
51175,usa,34
51176,australia,1
51177,pakistan,18
51178,newzealand,12
51182,usa,18
51183,usa,62
51184,germany,25
51185,canada,46
51187,usa,54
51188,usa,59
51191,unitedkingdom,18
51192,usa,48
51193,usa,21
51194,canada,60
51195,unitedkingdom,65
51199,turkey,32
51200,trinidadandtobago,37
51201,spain,25
51204,usa,56
51205,poland,26
51206,usa,31
51207,usa,35
51208,usa,30
51209,singapore,18
51210,usa,37
51213,canada,30
51217,unitedkingdom,50
51218,usa,27
51219,usa,72
51220,germany,49
51221,germany,36
51222,brazil,43
51223,portugal,33
51225,germany,27
51226,malaysia,31
51227,austria,30
51230,canada,33
51233,spain,47
51234,spain,39
51235,spain,24
51238,germany,33
51239,china,20
51240,peru,36
51241,usa,68
51242,usa,30
51244,usa,40
51245,usa,45
51247,australia,81
51248,canada,47
51250,usa,15
51251,usa,45
51254,usa,28
51255,spain,28
51256,spain,28
51258,usa,54
51259,spain,31
51260,usa,37
51261,germany,50
51262,usa,66
51266,usa,56
51267,usa,46
51268,usa,54
51270,spain,28
51271,usa,44
51272,switzerland,57
51273,usa,15
51274,usa,29
51275,unitedkingdom,54
51276,italy,32
51277,usa,24
51278,newzealand,40
51279,usa,22
51280,italy,46
51281,usa,43
51282,usa,38
51283,china,22
51284,australia,46
51285,portugal,25
51287,unitedkingdom,21
51288,italy,36
51291,usa,23
51293,usa,25
51295,usa,14
51296,usa,49
51298,usa,43
51300,unitedkingdom,61
51301,usa,29
51302,usa,51
51303,usa,46
51304,wales,57
51305,spain,19
51307,usa,35
51308,usa,45
51312,germany,21
51313,argentina,17
51315,spain,26
51318,usa,55
51320,france,28
51324,unitedkingdom,15
51325,usa,54
51328,usa,28
51329,usa,42
51330,usa,14
51332,usa,54
51335,usa,35
51336,usa,34
51337,unitedkingdom,55
51339,germany,35
51341,usa,39
51342,italy,21
51343,italy,35
51344,unitedkingdom,28
51345,spain,37
51346,usa,39
51347,canada,27
51353,usa,33
51354,usa,46
51355,usa,51
51356,usa,70
51357,usa,33
51358,usa,66
51360,usa,41
51361,usa,43
51364,canada,40
51365,usa,48
51368,canada,79
51369,australia,45
51375,usa,63
51376,usa,48
51379,usa,58
51381,usa,33
51383,usa,52
51384,china,21
51385,brazil,24
51386,usa,41
51388,brazil,25
51391,newzealand,51
51396,unitedkingdom,26
51401,germany,16
51402,germany,26
51403,germany,32
51404,germany,35
51405,italy,24
51406,netherlands,40
51409,usa,52
51410,usa,44
51413,unitedkingdom,49
51416,germany,37
51418,mexico,50
51419,brazil,27
51420,portugal,22
51421,unitedkingdom,57
51422,switzerland,45
51424,usa,66
51425,jordan,30
51427,austria,19
51428,usa,18
51429,spain,29
51434,australia,35
51436,usa,46
51439,portugal,45
51441,usa,63
51443,unitedkingdom,23
51444,france,23
51445,usa,34
51448,usa,67
51449,unitedkingdom,26
51450,usa,54
51451,usa,57
51453,unitedkingdom,13
51454,usa,27
51455,greece,22
51457,china,21
51458,portugal,33
51459,burkinafaso,24
51461,usa,50
51462,usa,19
51467,unitedkingdom,52
51471,usa,31
51474,usa,33
51477,italy,30
51480,italy,22
51482,switzerland,28
51483,germany,32
51485,usa,31
51486,italy,34
51487,usa,29
51489,usa,43
51490,unitedkingdom,61
51491,usa,72
51492,usa,48
51493,canada,56
51497,usa,60
51499,germany,35
51500,usa,25
51501,usa,46
51502,usa,46
51504,canada,54
51505,canada,36
51506,spain,26
51508,jordan,25
51511,usa,25
51512,spain,34
51514,usa,80
51517,usa,49
51519,italy,30
51523,spain,31
51524,usa,16
51525,germany,29
51526,usa,34
51528,nigeria,43
51529,spain,31
51531,spain,23
51532,usa,42
51534,india,22
51537,unitedkingdom,28
51538,germany,21
51540,unitedarabemirates,15
51543,australia,70
51545,usa,67
51547,unitedkingdom,39
51548,usa,26
51550,spain,54
51551,usa,44
51552,china,22
51553,germany,51
51557,netherlands,18
51558,canada,56
51559,usa,54
51561,unitedkingdom,13
51562,usa,51
51563,unitedkingdom,43
51564,usa,35
51568,canada,12
51569,australia,46
51571,usa,49
51572,usa,49
51573,usa,55
51577,italy,34
51579,canada,25
51580,usa,49
51581,canada,38
51582,usa,18
51583,usa,56
51585,usa,32
51588,usa,36
51590,australia,13
51592,usa,50
51593,germany,52
51594,usa,56
51595,usa,56
51596,canada,23
51598,usa,64
51599,usa,27
51600,usa,43
51603,china,25
51605,usa,30
51606,,19
51607,canada,49
51611,germany,27
51612,australia,79
51614,usa,44
51616,usa,30
51617,canada,34
51621,unitedkingdom,26
51622,canada,37
51624,usa,51
51625,germany,28
51626,usa,14
51627,usa,24
51628,usa,62
51630,usa,31
51632,usa,16
51633,usa,40
51636,usa,35
51637,unitedkingdom,32
51641,australia,13
51643,usa,35
51644,unitedkingdom,29
51647,usa,59
51649,usa,31
51654,usa,56
51655,usa,73
51656,usa,50
51659,philippines,31
51660,usa,32
51661,usa,28
51663,usa,43
51664,unitedkingdom,14
51665,usa,33
51666,unitedkingdom,32
51668,germany,104
51672,usa,40
51673,usa,55
51674,usa,23
51676,usa,56
51684,canada,17
51686,india,21
51688,australia,14
51694,unitedkingdom,18
51695,usa,51
51698,australia,18
51700,usa,64
51701,usa,39
51705,portugal,29
51706,canada,18
51707,thailand,20
51708,unitedkingdom,48
51709,usa,50
51710,usa,51
51711,nigeria,29
51712,egypt,13
51714,canada,39
51719,unitedkingdom,14
51720,usa,16
51722,usa,46
51723,usa,28
51725,australia,13
51726,canada,34
51727,germany,15
51728,usa,15
51731,guyana,48
51732,usa,18
51733,usa,22
51735,usa,14
51738,india,22
51741,germany,27
51743,china,20
51749,spain,42
51753,usa,39
51756,germany,15
51758,srilanka,18
51759,usa,37
51760,usa,22
51761,usa,27
51764,usa,40
51765,australia,15
51766,canada,20
51767,singapore,46
51769,usa,24
51771,usa,15
51773,unitedkingdom,26
51774,canada,27
51778,unitedkingdom,31
51779,usa,15
51780,canada,51
51781,usa,22
51783,usa,36
51784,usa,52
51786,germany,64
51787,usa,30
51788,portugal,29
51789,canada,42
51790,usa,28
51791,usa,45
51793,usa,44
51794,spain,28
51795,netherlands,31
51796,unitedkingdom,64
51798,usa,18
51799,canada,36
51802,philippines,48
51803,canada,34
51804,usa,83
51805,usa,36
51806,usa,46
51808,usa,45
51809,australia,40
51810,india,31
51811,usa,28
51814,usa,64
51815,usa,51
51816,usa,30
51817,brazil,24
51818,usa,50
51820,usa,14
51821,canada,29
51823,usa,15
51831,unitedkingdom,40
51832,unitedkingdom,54
51834,usa,56
51835,usa,50
51836,unitedkingdom,39
51837,usa,13
51839,usa,44
51841,usa,29
51842,usa,53
51843,usa,54
51845,usa,32
51847,germany,41
51849,usa,0
51850,usa,50
51854,usa,47
51856,usa,59
51859,usa,23
51860,unitedkingdom,25
51862,ireland,64
51863,canada,45
51866,netherlands,48
51867,canada,58
51871,italy,40
51873,usa,57
51875,australia,45
51877,usa,63
51881,usa,24
51882,usa,17
51883,usa,31
51887,italy,26
51889,spain,32
51891,usa,37
51892,usa,60
51893,romania,25
51894,usa,62
51897,unitedkingdom,51
51899,unitedkingdom,25
51902,usa,30
51903,spain,26
51904,portugal,29
51906,usa,31
51908,switzerland,36
51909,spain,28
51910,germany,30
51912,canada,31
51914,germany,43
51916,usa,24
51918,usa,34
51920,unitedkingdom,34
51921,usa,55
51922,usa,72
51925,usa,54
51927,usa,18
51928,australia,55
51929,usa,42
51930,usa,25
51931,romania,22
51933,usa,29
51936,unitedkingdom,49
51937,unitedkingdom,18
51938,usa,12
51940,usa,37
51941,usa,37
51942,ireland,24
51943,usa,31
51944,usa,51
51945,usa,32
51947,usa,32
51951,usa,30
51954,denmark,35
51956,spain,31
51958,spain,22
51959,spain,26
51961,usa,22
51963,usa,60
51964,usa,31
51965,spain,34
51966,usa,42
51967,spain,28
51968,netherlands,43
51969,portugal,37
51970,usa,41
51971,canada,33
51973,italy,25
51976,germany,22
51978,usa,28
51980,germany,23
51981,argentina,32
51982,usa,39
51984,,55
51985,canada,27
51986,usa,25
51987,usa,64
51989,australia,56
51990,usa,53
51992,usa,43
51993,labelgique,37
51994,usa,54
51996,usa,46
51997,spain,21
52003,usa,45
52005,usa,57
52006,unitedkingdom,32
52008,usa,42
52009,australia,60
52011,canada,37
52012,usa,44
52013,canada,16
52014,usa,46
52016,usa,32
52017,usa,26
52020,france,28
52021,usa,27
52022,germany,36
52025,usa,27
52026,switzerland,40
52029,usa,29
52030,germany,31
52032,spain,29
52033,spain,27
52034,germany,22
52035,vietnam,21
52037,usa,56
52038,spain,30
52041,germany,34
52042,portugal,35
52044,usa,46
52045,australia,45
52048,canada,28
52049,canada,35
52050,usa,43
52051,usa,24
52052,china,31
52053,canada,44
52054,germany,36
52055,spain,20
52056,spain,15
52057,austria,34
52059,usa,23
52060,canada,38
52061,australia,24
52062,australia,21
52063,australia,15
52068,nigeria,20
52069,canada,24
52072,unitedkingdom,54
52074,spain,21
52076,germany,25
52078,australia,22
52079,usa,51
52080,usa,45
52082,usa,14
52083,usa,31
52086,usa,38
52087,australia,14
52088,usa,30
52089,usa,31
52090,usa,24
52093,greece,22
52095,spain,18
52102,usa,49
52109,italy,73
52110,switzerland,42
52111,usa,19
52112,usa,40
52114,usa,16
52116,usa,26
52118,italy,22
52120,germany,19
52121,usa,1
52122,usa,48
52127,germany,31
52129,usa,46
52133,usa,49
52134,germany,23
52135,france,44
52137,australia,1
52138,chile,21
52139,peru,27
52141,usa,32
52142,usa,33
52146,usa,29
52147,usa,49
52150,usa,53
52157,usa,39
52158,germany,38
52159,usa,49
52160,usa,51
52162,usa,16
52163,usa,34
52164,usa,18
52165,,50
52167,usa,47
52168,belize,22
52170,unitedkingdom,52
52171,netherlands,24
52172,ireland,25
52173,usa,32
52174,usa,58
52177,usa,33
52178,ireland,36
52179,switzerland,54
52180,italy,48
52181,france,21
52182,unitedkingdom,48
52184,usa,57
52186,usa,16
52187,germany,38
52190,usa,34
52191,canada,27
52192,australia,14
52193,usa,45
52195,ireland,58
52196,canada,47
52197,spain,31
52198,unitedkingdom,28
52199,usa,47
52200,australia,57
52201,spain,32
52203,france,32
52204,unitedkingdom,38
52205,netherlands,42
52206,argentina,58
52207,germany,26
52208,usa,59
52209,usa,21
52210,poland,25
52211,canada,41
52212,canada,50
52213,denmark,20
52214,usa,60
52215,usa,25
52218,unitedkingdom,26
52219,canada,24
52223,australia,19
52224,usa,26
52226,usa,58
52227,usa,27
52228,usa,33
52229,unitedkingdom,42
52230,unitedkingdom,21
52231,australia,13
52232,usa,36
52234,usa,50
52235,usa,25
52237,usa,37
52238,unitedkingdom,51
52240,usa,36
52242,usa,64
52243,newzealand,43
52244,argentina,40
52248,usa,20
52249,usa,37
52251,spain,37
52252,usa,57
52253,spain,43
52254,portugal,23
52255,italy,35
52256,usa,17
52259,slovakia,27
52262,chile,49
52265,austria,54
52266,usa,40
52267,portugal,26
52268,usa,26
52269,spain,18
52270,usa,61
52271,france,41
52272,germany,34
52275,usa,32
52276,usa,33
52279,australia,53
52280,usa,29
52284,canada,38
52288,unitedkingdom,27
52291,canada,36
52292,usa,41
52293,usa,61
52294,spain,17
52295,spain,20
52296,canada,28
52297,usa,23
52299,unitedkingdom,40
52300,netherlands,57
52301,germany,20
52302,france,21
52303,usa,44
52304,italy,34
52307,italy,43
52308,unitedkingdom,28
52309,canada,29
52310,usa,60
52311,germany,25
52312,usa,50
52314,usa,67
52315,usa,52
52316,spain,26
52317,spain,31
52318,france,23
52321,spain,26
52322,argentina,31
52323,germany,38
52326,germany,41
52327,czechrepublic,26
52328,usa,62
52330,usa,30
52331,portugal,39
52332,spain,24
52333,portugal,37
52335,france,18
52336,usa,17
52338,germany,36
52339,brazil,23
52340,canada,50
52342,usa,59
52344,usa,40
52346,usa,43
52347,usa,42
52349,portugal,49
52350,portugal,31
52351,germany,36
52352,canada,70
52353,germany,32
52356,usa,66
52357,usa,17
52359,usa,24
52360,italy,48
52362,usa,32
52363,usa,53
52364,usa,41
52368,usa,21
52371,usa,30
52372,italy,34
52373,usa,15
52374,usa,30
52375,germany,19
52377,usa,19
52378,germany,27
52379,germany,27
52381,canada,25
52383,spain,52
52385,germany,48
52386,italy,34
52388,germany,21
52389,spain,23
52390,usa,69
52391,switzerland,55
52392,australia,34
52393,unitedkingdom,33
52396,austria,23
52398,usa,59
52399,spain,35
52400,usa,18
52401,australia,54
52402,spain,46
52404,turkey,23
52406,switzerland,16
52408,spain,19
52414,nepal,18
52420,usa,28
52422,usa,54
52423,unitedkingdom,56
52424,usa,69
52427,usa,24
52429,australia,51
52430,usa,42
52432,germany,41
52433,australia,16
52434,usa,28
52436,usa,34
52439,usa,55
52440,portugal,23
52441,australia,30
52443,canada,38
52444,usa,38
52446,usa,44
52449,usa,46
52451,canada,29
52452,usa,16
52453,usa,40
52454,sweden,33
52455,unitedkingdom,27
52456,usa,44
52458,canada,22
52460,germany,48
52462,india,44
52464,usa,50
52465,usa,29
52466,usa,73
52467,spain,27
52468,germany,35
52470,spain,34
52471,australia,18
52472,usa,209
52474,usa,29
52476,brazil,45
52477,usa,47
52480,usa,59
52482,italy,53
52483,portugal,23
52484,france,47
52485,costarica,33
52486,costarica,23
52488,portugal,28
52490,usa,48
52491,usa,22
52494,usa,53
52495,spain,26
52497,vietnam,22
52500,usa,48
52501,usa,35
52502,germany,16
52505,argentina,23
52507,germany,37
52508,italy,31
52511,usa,66
52516,usa,22
52518,canada,48
52519,usa,24
52521,usa,38
52525,usa,34
52527,usa,28
52528,usa,16
52530,switzerland,55
52531,unitedkingdom,35
52532,usa,36
52533,australia,15
52534,usa,15
52536,usa,23
52537,usa,83
52539,unitedkingdom,21
52542,france,25
52543,germany,25
52549,austria,26
52550,france,27
52551,australia,39
52553,usa,29
52554,france,22
52555,usa,50
52556,usa,49
52557,australia,39
52558,usa,50
52560,canada,39
52561,canada,30
52564,usa,28
52565,usa,13
52566,france,23
52567,usa,47
52568,usa,44
52569,usa,20
52571,canada,11
52573,usa,40
52575,germany,27
52577,southafrica,28
52578,australia,14
52579,australia,26
52580,germany,38
52583,austria,35
52584,usa,45
52585,canada,49
52586,unitedkingdom,26
52588,canada,36
52589,usa,58
52590,usa,41
52592,australia,56
52593,usa,18
52596,usa,49
52597,canada,37
52598,usa,23
52599,germany,23
52602,usa,19
52605,canada,52
52606,newzealand,40
52608,usa,39
52610,usa,53
52611,usa,32
52614,usa,33
52615,usa,35
52617,usa,17
52620,usa,15
52621,usa,42
52622,usa,54
52623,usa,17
52627,unitedkingdom,52
52628,usa,19
52629,usa,53
52632,usa,31
52633,australia,58
52634,usa,27
52635,usa,23
52636,canada,58
52638,usa,70
52640,finland,56
52641,unitedkingdom,71
52642,canada,32
52643,usa,32
52646,unitedkingdom,34
52647,unitedkingdom,40
52649,canada,212
52652,usa,55
52653,usa,54
52654,usa,28
52656,usa,23
52657,australia,34
52659,usa,56
52662,spain,27
52663,usa,28
52666,usa,29
52668,unitedkingdom,50
52669,canada,26
52672,usa,25
52673,spain,26
52674,usa,23
52676,australia,48
52677,brazil,34
52678,usa,22
52680,italy,18
52682,usa,14
52684,usa,35
52685,usa,28
52687,usa,25
52688,canada,21
52690,unitedkingdom,26
52692,canada,24
52693,usa,8
52694,australia,14
52695,usa,34
52698,usa,65
52699,usa,40
52701,unitedkingdom,42
52702,brazil,33
52706,spain,40
52707,greece,26
52708,spain,53
52709,unitedkingdom,33
52710,unitedkingdom,27
52712,usa,57
52714,australia,24
52715,usa,62
52718,usa,24
52719,unitedkingdom,48
52722,philippines,27
52723,spain,14
52724,australia,42
52725,usa,28
52726,germany,26
52727,finland,26
52728,unitedkingdom,53
52729,australia,30
52730,usa,43
52733,australia,14
52734,usa,54
52737,israel,19
52738,usa,48
52739,australia,104
52742,usa,29
52748,usa,41
52749,usa,35
52750,usa,61
52754,usa,31
52755,usa,33
52756,canada,19
52757,usa,42
52759,usa,20
52760,usa,34
52763,usa,17
52764,usa,20
52766,unitedkingdom,21
52769,usa,46
52770,usa,14
52771,usa,43
52773,usa,47
52774,usa,26
52776,newzealand,33
52777,canada,65
52779,usa,33
52781,usa,20
52782,germany,21
52785,usa,39
52786,usa,32
52787,usa,14
52789,newzealand,20
52791,usa,34
52792,usa,14
52794,usa,35
52796,usa,0
52797,usa,46
52798,usa,18
52799,usa,58
52800,usa,25
52802,canada,42
52803,usa,66
52805,usa,26
52806,australia,32
52807,canada,38
52808,usa,50
52810,usa,104
52811,usa,33
52813,usa,45
52815,canada,32
52816,canada,34
52818,colombia,28
52820,"sweden""",18
52821,usa,49
52822,australia,49
52823,switzerland,45
52825,italy,29
52826,usa,32
52827,usa,37
52828,usa,40
52829,unitedkingdom,18
52830,usa,53
52831,chile,18
52834,usa,49
52836,unitedkingdom,44
52838,usa,59
52841,germany,24
52842,usa,56
52843,usa,49
52844,usa,64
52845,usa,27
52846,usa,61
52847,usa,34
52848,"sweden""",37
52849,usa,42
52853,usa,61
52854,belgium,30
52855,unitedkingdom,28
52856,romania,37
52859,usa,46
52860,usa,17
52861,usa,46
52862,italy,47
52864,spain,41
52866,poland,26
52867,usa,45
52870,usa,39
52872,usa,42
52873,usa,57
52874,usa,51
52875,usa,42
52876,usa,50
52877,usa,50
52878,usa,60
52880,usa,18
52884,germany,32
52885,germany,32
52886,usa,35
52888,usa,25
52889,italy,0
52890,france,30
52891,usa,59
52895,usa,56
52896,usa,27
52897,usa,47
52898,austria,50
52900,usa,15
52901,usa,50
52903,usa,40
52904,canada,29
52906,spain,21
52907,spain,21
52908,usa,17
52909,canada,35
52911,spain,30
52913,usa,49
52914,usa,41
52915,usa,47
52917,usa,42
52919,usa,33
52920,canada,53
52921,brazil,54
52922,usa,25
52925,switzerland,40
52926,usa,58
52928,spain,25
52930,belgium,41
52931,usa,36
52932,unitedkingdom,49
52933,usa,34
52934,unitedkingdom,45
52939,australia,58
52940,usa,52
52941,unitedkingdom,21
52943,usa,43
52944,usa,59
52945,portugal,33
52947,usa,37
52948,usa,37
52949,australia,42
52951,italy,32
52952,burma,34
52953,usa,24
52955,usa,32
52956,usa,54
52957,usa,29
52961,usa,24
52962,usa,55
52963,usa,33
52966,germany,30
52967,canada,50
52968,usa,33
52969,usa,17
52971,germany,22
52973,italy,29
52974,usa,51
52976,usa,36
52977,china,14
52980,spain,34
52982,usa,37
52984,usa,63
52985,australia,50
52986,usa,20
52987,usa,14
52988,usa,64
52989,australia,62
52991,canada,45
52992,china,16
52993,,30
52995,newzealand,44
52997,usa,15
52999,usa,40
53000,usa,29
53002,usa,37
53003,usa,50
53004,unitedkingdom,42
53009,usa,45
53013,unitedkingdom,60
53014,usa,41
53016,usa,70
53017,usa,31
53018,usa,40
53020,canada,39
53021,canada,46
53022,usa,50
53023,newzealand,38
53025,usa,15
53026,usa,24
53028,unitedkingdom,36
53029,usa,41
53031,unitedkingdom,57
53033,usa,30
53034,usa,53
53036,usa,29
53037,usa,56
53039,usa,51
53040,usa,55
53041,canada,55
53042,usa,59
53044,usa,51
53047,usa,35
53049,,49
53050,canada,49
53055,usa,63
53056,unitedkingdom,20
53057,usa,49
53058,usa,35
53061,unitedkingdom,51
53062,usa,28
53063,unitedkingdom,52
53064,usa,36
53066,usa,40
53067,usa,33
53072,usa,45
53073,usa,61
53075,usa,27
53076,usa,28
53077,usa,45
53078,usa,29
53079,canada,34
53080,canada,66
53083,usa,63
53084,usa,26
53086,usa,45
53088,usa,49
53089,unitedkingdom,19
53091,unitedkingdom,26
53092,usa,76
53096,usa,29
53098,australia,32
53099,australia,31
53102,usa,21
53103,czechrepublic,34
53104,usa,37
53105,australia,20
53106,australia,38
53108,usa,46
53110,canada,20
53111,usa,51
53114,usa,18
53115,unitedkingdom,21
53116,usa,53
53118,unitedkingdom,25
53120,unitedkingdom,25
53122,newzealand,32
53124,usa,55
53126,usa,34
53127,unitedkingdom,34
53128,newzealand,41
53129,canada,16
53133,unitedkingdom,42
53136,canada,30
53137,usa,16
53142,usa,35
53144,canada,18
53145,canada,20
53146,canada,50
53147,usa,22
53149,germany,31
53151,australia,32
53152,usa,24
53153,usa,49
53155,austria,23
53156,spain,37
53157,spain,23
53158,usa,20
53159,usa,29
53162,canada,20
53163,australia,44
53164,usa,15
53165,unitedkingdom,18
53167,italy,42
53168,philippines,16
53169,canada,38
53171,australia,1
53173,usa,35
53174,usa,29
53176,usa,36
53177,germany,34
53180,unitedkingdom,57
53181,usa,45
53183,unitedkingdom,28
53185,unitedkingdom,19
53187,unitedkingdom,55
53188,"france""",27
53190,canada,51
53191,brazil,22
53194,canada,26
53195,canada,20
53198,usa,23
53199,usa,24
53202,unitedkingdom,42
53203,usa,63
53204,canada,18
53206,belgium,16
53208,usa,20
53209,usa,19
53211,canada,23
53212,spain,19
53213,germany,25
53214,austria,24
53215,usa,32
53216,usa,25
53218,usa,58
53219,usa,26
53220,usa,36
53221,philippines,18
53222,usa,51
53223,spain,50
53224,france,26
53225,spain,29
53227,canada,27
53229,usa,35
53231,usa,35
53232,canada,19
53233,germany,31
53235,usa,33
53236,usa,16
53237,italy,32
53242,chile,38
53244,spain,43
53246,singapore,21
53248,usa,45
53250,usa,30
53254,usa,17
53255,usa,23
53256,usa,21
53257,australia,19
53260,usa,24
53262,usa,37
53265,usa,46
53266,usa,25
53267,usa,22
53269,usa,47
53270,canada,15
53271,australia,15
53272,usa,21
53273,canada,27
53276,usa,44
53277,usa,17
53278,canada,34
53279,usa,22
53282,italy,36
53283,australia,15
53284,unitedkingdom,19
53285,unitedkingdom,28
53286,australia,20
53287,australia,29
53288,australia,14
53289,portugal,22
53290,newzealand,68
53292,usa,18
53293,usa,39
53294,unitedkingdom,21
53296,germany,19
53297,germany,19
53300,australia,15
53301,usa,29
53303,usa,53
53304,usa,52
53306,usa,41
53307,usa,46
53308,usa,20
53313,usa,19
53314,brazil,42
53315,usa,21
53317,canada,38
53318,usa,46
53319,usa,40
53320,usa,16
53321,usa,17
53322,nigeria,19
53323,france,21
53326,canada,43
53327,usa,18
53328,germany,20
53330,usa,20
53331,canada,30
53332,usa,41
53333,germany,42
53334,germany,18
53337,usa,23
53338,canada,24
53339,italy,21
53340,sweden,48
53341,usa,20
53343,usa,31
53344,usa,43
53345,usa,38
53346,usa,3
53348,usa,28
53351,usa,26
53352,spain,19
53353,unitedkingdom,49
53354,australia,15
53355,usa,14
53356,australia,15
53357,australia,9
53358,australia,19
53360,usa,31
53363,germany,30
53365,usa,29
53366,unitedkingdom,26
53373,usa,15
53374,usa,37
53375,spain,15
53376,usa,27
53380,usa,29
53381,usa,23
53382,usa,60
53383,unitedkingdom,19
53384,usa,25
53386,unitedkingdom,34
53390,usa,26
53391,usa,18
53392,usa,34
53393,usa,13
53394,usa,27
53400,usa,20
53403,portugal,32
53404,germany,20
53407,usa,34
53408,usa,22
53409,usa,61
53410,,27
53412,canada,32
53413,usa,49
53414,usa,49
53415,usa,63
53416,usa,50
53417,usa,42
53418,usa,28
53419,usa,51
53420,usa,33
53421,unitedkingdom,14
53423,germany,24
53424,usa,16
53425,usa,32
53427,canada,36
53430,usa,25
53431,usa,27
53437,romania,16
53439,usa,49
53440,canada,34
53443,usa,47
53444,newzealand,68
53445,australia,54
53446,usa,41
53447,usa,16
53448,usa,16
53449,usa,33
53451,usa,23
53452,germany,22
53453,france,25
53455,canada,16
53457,usa,16
53458,,54
53459,usa,45
53460,australia,22
53461,luxembourg,33
53464,usa,44
53466,usa,19
53468,romania,16
53469,germany,34
53470,usa,27
53471,philippines,27
53472,usa,18
53473,australia,45
53474,usa,44
53475,indonesia,18
53476,usa,31
53481,usa,47
53483,usa,41
53484,usa,50
53485,usa,49
53486,australia,24
53487,usa,54
53488,usa,41
53489,canada,63
53490,usa,39
53492,usa,39
53494,usa,13
53495,usa,44
53500,usa,42
53501,unitedkingdom,32
53502,usa,42
53503,canada,15
53504,canada,18
53505,canada,23
53508,canada,15
53509,usa,30
53510,unitedkingdom,23
53512,canada,30
53513,switzerland,20
53514,usa,56
53516,usa,27
53519,usa,26
53520,canada,59
53521,southafrica,53
53522,philippines,18
53523,unitedkingdom,37
53524,unitedkingdom,29
53525,usa,30
53526,usa,34
53527,canada,38
53528,usa,62
53530,usa,42
53531,usa,54
53534,usa,53
53535,usa,42
53538,usa,54
53539,germany,36
53542,usa,73
53543,usa,45
53544,germany,39
53546,russia,21
53547,hongkong,84
53548,switzerland,17
53549,usa,23
53550,usa,38
53552,australia,26
53557,canada,23
53558,usa,58
53559,usa,31
53560,australia,34
53561,spain,36
53562,australia,52
53564,usa,25
53566,usa,19
53567,canada,23
53568,usa,64
53572,poland,26
53575,usa,30
53576,unitedkingdom,34
53579,usa,36
53580,canada,28
53582,usa,47
53585,australia,42
53589,usa,47
53590,switzerland,40
53593,france,44
53594,usa,39
53595,usa,13
53597,usa,40
53598,belgium,43
53599,germany,20
53600,turkey,28
53604,usa,48
53605,philippines,17
53608,usa,44
53609,usa,41
53610,usa,1
53611,spain,23
53614,portugal,30
53615,australia,15
53616,usa,43
53617,canada,57
53620,canada,19
53621,usa,60
53627,france,16
53628,france,22
53629,usa,45
53635,usa,17
53637,italy,33
53638,italy,35
53639,,22
53640,canada,32
53641,portugal,21
53643,italy,32
53645,usa,50
53646,brazil,38
53648,usa,39
53650,portugal,39
53651,usa,39
53653,italy,24
53655,luxembourg,34
53656,usa,21
53660,usa,35
53661,usa,33
53662,usa,45
53663,usa,51
53665,usa,35
53668,usa,33
53669,usa,59
53670,usa,56
53671,usa,52
53672,usa,51
53673,usa,30
53676,usa,40
53677,usa,72
53678,usa,57
53679,usa,42
53682,canada,42
53683,canada,22
53685,spain,20
53686,italy,32
53688,france,28
53689,spain,26
53690,spain,35
53693,spain,13
53695,usa,29
53696,italy,34
53697,france,54
53698,switzerland,40
53699,usa,27
53701,brazil,38
53702,unitedkingdom,22
